Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LaMelo Ball,PG,19,CHO,25,5,26.9,5.2,11.9,.433,1.8,5.0,.363,3.4,7.0,.483,.508,2.1,2.7,.791,1.5,4.4,5.9,6.2,1.4,0.3,2.5,2.6,14.2
Brandon Goodwin,PG,25,ATL,19,0,12.8,1.4,4.5,.302,0.6,2.4,.244,0.8,2.2,.366,.366,0.8,1.1,.750,0.1,1.1,1.2,1.9,0.4,0.0,0.5,1.0,4.1
Devonte' Graham,PG,25,CHO,23,23,33.6,4.5,12.7,.352,3.0,8.3,.359,1.5,4.4,.337,.469,2.4,3.1,.775,0.6,2.4,3.0,5.9,1.1,0.0,1.4,1.6,14.3
Rajon Rondo,PG,34,ATL,14,2,15.3,1.4,3.9,.345,0.6,1.9,.308,0.8,2.1,.379,.418,0.1,0.1,.500,0.3,2.0,2.3,3.9,0.6,0.1,1.4,0.9,3.4
Trae Young,PG,22,ATL,21,21,34.5,7.5,17.8,.422,2.3,6.2,.369,5.2,11.6,.451,.487,9.3,10.5,.891,0.8,3.3,4.0,9.2,0.7,0.3,4.3,2.1,26.7
